Campaign_Start_Date,Campaign_End_Date,Salesperson,Advertiser,Campaign,Flight,Creative,creative_id,Flight_Start_Date,Flight_End_Date,Tier,Served,Clicked,Acted,Acted_Post_Imps,Acted_Post_Clicks,Flat_rate,Cost_impressions,Cost_clicks,Cost_actions,Impressions,Clicks,Actions,Revenue,Cost_impressions_local,Cost_clicks_local,Cost_actions_local,Flat_rate_local,Revenue_local,Currency_id,Currency_code,Cost_per_actions,Cost_per_actions_post_imps,Cost_per_actions_post_clicks,OSI,CTR,CampaignId,flight_id,Flight_url
09/10/2019,10/31/2019,Adam Juricka,SKODA AUTO,1909_PHD_škoda_E-mobilita 2019,Nativní reklama - Autopack_dotáčka,1909_skoda_autopack_nativka_w40,52782,10/15/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný top,82599,104,0,0,0,"",96.0,0.0,0.0,90000,"","",7929.5,96.0,0.0,0.0,"",7929.5,203,CZK,0.0,0.0,0.0,90.25309681892395,0.1259,13943,59563,http://cent.aimatch.com/flights/59563/edit
10/21/2019,11/10/2019,Adam Juricka,SKODA AUTO,1910_PHD_Škoda Auto_10-11 Zimní příslušenství,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop_w43 _dotáčka,1910_skoda_homepages_fp_w43,53346,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,5496,165,0,0,0,"",96.0,0.0,0.0,6310,"","",527.62,96.0,0.0,0.0,"",527.62,203,CZK,0.0,0.0,0.0,100.0,3.0022,14000,59825,http://cent.aimatch.com/flights/59825/edit
10/07/2019,11/24/2019,Adam Juricka,SKODA AUTO,1910_PHD_Škoda auto_10-12 ŠKODA Plus 2019,Obsahový floating garantovaný Mobile Interscroller_w44_aam,1911_skoda_float_aam_interscroller_w42,53321,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný top,42929,127,0,0,0,"",166.4,0.0,0.0,492000,"","",7143.39,166.4,0.0,0.0,"",7143.39,203,CZK,0.0,0.0,0.0,95.38187980651855,0.2958,14107,59172,http://cent.aimatch.com/flights/59172/edit
10/14/2019,11/24/2019,Adam Juricka,SKODA AUTO,1910_PHD_Škoda Auto_10-12 Technický vývoj,Nativní reklama - floating_aam_w43_dotáčka,1910_skoda_float_nativka_w42,53270,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný,2061,0,0,0,0,"",104.0,0.0,0.0,6147,"","",214.34,104.0,0.0,0.0,"",214.34,203,CZK,0.0,0.0,0.0,100.0,0.0,14007,59826,http://cent.aimatch.com/flights/59826/edit
10/14/2019,11/24/2019,Adam Juricka,SKODA AUTO,1910_PHD_Škoda Auto_10-12 Technický vývoj,Nativní reklama - floating_aam_w44,1910_skoda_float_nativka_w42,53270,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,10884,5,0,0,0,"",104.0,0.0,0.0,125000,"","",1131.94,104.0,0.0,0.0,"",1131.94,203,CZK,0.0,0.0,0.0,83.76641273498535,0.0459,14007,58650,http://cent.aimatch.com/flights/58650/edit
10/21/2019,10/27/2019,Kristýna Rabiňáková,Skrivanek sro,1910_ComLab_Skřivánek_2019,Aktuálně HP PR článek_w43,1910_Skrivanek_anotace_aktualneHP,53110,10/20/2019 10:00 PM,10/27/2019 10:59 PM,Garantovaný,0,1,0,0,0,"",76.92,0.0,0.0,260000,"","",0.0,76.92,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,"",13875,58171,http://cent.aimatch.com/flights/58171/edit
01/23/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_automoto,Najisto - Halfpage,1810_Slevomat_Halfpage_rodina_3,47802,01/22/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,1134,4,0,0,0,2200.0,"","","","","","",2200.0,"","","",2200.0,2200.0,203,CZK,0.0,0.0,0.0,99.99948740005493,0.3527,12713,53498,http://cent.aimatch.com/flights/53498/edit
01/22/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_benefity,Najisto - Halfpage,1810_Slevomat_Halfpage,47795,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,2774,4,0,0,0,42240.0,"","","","","","",42240.0,"","","",42240.0,42240.0,203,CZK,0.0,0.0,0.0,99.99958872795105,0.1442,12701,53486,http://cent.aimatch.com/flights/53486/edit
01/22/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_benefity,Najisto - Halfpage,1810_Slevomat_Halfpage_2,47796,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,2690,1,0,0,0,42240.0,"","","","","","",0.0,"","","",42240.0,0.0,203,CZK,0.0,0.0,0.0,99.99958872795105,0.0372,12701,53486,http://cent.aimatch.com/flights/53486/edit
01/22/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_benefity,Najisto - Halfpage,1810_Slevomat_Halfpage_3,47798,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,2677,4,0,0,0,42240.0,"","","","","","",0.0,"","","",42240.0,0.0,203,CZK,0.0,0.0,0.0,99.99958872795105,0.1494,12701,53486,http://cent.aimatch.com/flights/53486/edit
01/22/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_benefity,Najisto - Halfpage,1810_Slevomat_Halfpage_4,47797,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,2692,8,0,0,0,42240.0,"","","","","","",0.0,"","","",42240.0,0.0,203,CZK,0.0,0.0,0.0,99.99958872795105,0.2972,12701,53486,http://cent.aimatch.com/flights/53486/edit
01/23/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_prace,Najisto - Halfpage,1810_Slevomat_Halfpage_prace,47808,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,192,2,0,0,0,2200.0,"","","","","","",2200.0,"","","",2200.0,2200.0,203,CZK,0.0,0.0,0.0,99.99976754188538,1.0417,12711,53494,http://cent.aimatch.com/flights/53494/edit
01/23/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_rodina,Najisto - Halfpage,1810_Slevomat_Halfpage_rodina,47800,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,1015,6,0,0,0,14960.0,"","","","","","",14960.0,"","","",14960.0,14960.0,203,CZK,0.0,0.0,0.0,99.9997079372406,0.5911,12710,53488,http://cent.aimatch.com/flights/53488/edit
01/23/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_rodina,Najisto - Halfpage,1810_Slevomat_Halfpage_rodina_2,47801,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,1018,2,0,0,0,14960.0,"","","","","","",0.0,"","","",14960.0,0.0,203,CZK,0.0,0.0,0.0,99.9997079372406,0.1965,12710,53488,http://cent.aimatch.com/flights/53488/edit
01/23/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_rodina,Najisto - Halfpage,1810_Slevomat_Halfpage_rodina_3,47802,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,1048,2,0,0,0,14960.0,"","","","","","",0.0,"","","",14960.0,0.0,203,CZK,0.0,0.0,0.0,99.9997079372406,0.1908,12710,53488,http://cent.aimatch.com/flights/53488/edit
01/23/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_rodina,Najisto - Halfpage,1810_Slevomat_Halfpage_rodina_4,47803,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,1053,2,0,0,0,14960.0,"","","","","","",0.0,"","","",14960.0,0.0,203,CZK,0.0,0.0,0.0,99.9997079372406,0.1899,12710,53488,http://cent.aimatch.com/flights/53488/edit
01/23/2019,09/30/2020,SME,Slevomat,1810_Slevomat_30367463_rodina,Najisto - Halfpage,1810_Slevomat_Halfpage_rodina_5,47804,01/21/2019 11:00 PM,09/30/2020  9:59 PM,Exkluzivní,1147,2,0,0,0,14960.0,"","","","","","",0.0,"","","",14960.0,0.0,203,CZK,0.0,0.0,0.0,99.9997079372406,0.1744,12710,53488,http://cent.aimatch.com/flights/53488/edit
10/21/2019,12/31/2019,MKTG Bartery,Societe,1910_Societe_barter,Aktuálně celý server Half Page Ad pouze desktop,1910_Societe_300x250,53348,10/20/2019 10:00 PM,11/03/2019 10:59 PM,Barter,19206,11,0,0,0,"",90.0,0.0,0.0,850000,"","",1728.54,90.0,0.0,0.0,"",1728.54,203,CZK,0.0,0.0,0.0,100.0,0.0573,14230,59546,http://cent.aimatch.com/flights/59546/edit
10/21/2019,12/31/2019,MKTG Bartery,Societe,1910_Societe_barter,Aktuálně celý server Half Page Ad pouze desktop,1910_Societe_300x250_halfpage,53349,10/20/2019 10:00 PM,11/03/2019 10:59 PM,Barter,20019,6,0,0,0,"",90.0,0.0,0.0,850000,"","",1801.71,90.0,0.0,0.0,"",1801.71,203,CZK,0.0,0.0,0.0,100.0,0.03,14230,59546,http://cent.aimatch.com/flights/59546/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_1_160x600,45845,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2219,11,0,0,0,"",8.0,0.0,0.0,3750000,"","",17.75,8.0,0.0,0.0,"",17.75,203,CZK,0.0,0.0,0.0,100.0,0.4957,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_1_300x250,45846,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,1675,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",13.4,8.0,0.0,0.0,"",13.4,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_1_300x600,45847,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,140,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",1.12,8.0,0.0,0.0,"",1.12,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_1_480x300,45848,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.02,8.0,0.0,0.0,"",0.02,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_1_970x310,45849,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,176,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",1.41,8.0,0.0,0.0,"",1.41,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_1_990x310,45850,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,4,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.03,8.0,0.0,0.0,"",0.03,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_2_160x600,45851,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2324,1,0,0,0,"",8.0,0.0,0.0,3750000,"","",18.59,8.0,0.0,0.0,"",18.59,203,CZK,0.0,0.0,0.0,100.0,0.043,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_2_300x250,45852,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,1739,2,0,0,0,"",8.0,0.0,0.0,3750000,"","",13.91,8.0,0.0,0.0,"",13.91,203,CZK,0.0,0.0,0.0,100.0,0.115,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_2_300x600,45854,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,125,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",1.0,8.0,0.0,0.0,"",1.0,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_2_480x300,45855,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.02,8.0,0.0,0.0,"",0.02,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_2_970x310,45856,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,182,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",1.46,8.0,0.0,0.0,"",1.46,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_2_990x210,45857,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,4,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.03,8.0,0.0,0.0,"",0.03,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_2_990x210,45857,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,4,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.03,8.0,0.0,0.0,"",0.03,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_3_160x600,45858,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2269,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",18.15,8.0,0.0,0.0,"",18.15,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_3_300x250,45861,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,1625,3,0,0,0,"",8.0,0.0,0.0,3750000,"","",13.0,8.0,0.0,0.0,"",13.0,203,CZK,0.0,0.0,0.0,100.0,0.1846,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_3_300x600,45862,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,119,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.95,8.0,0.0,0.0,"",0.95,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_3_970x310,45865,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,182,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",1.46,8.0,0.0,0.0,"",1.46,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_3_990x210,45866,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,5,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.04,8.0,0.0,0.0,"",0.04,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_4_160x600,45867,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2237,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",17.9,8.0,0.0,0.0,"",17.9,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_4_300x250,45868,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,1631,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",13.05,8.0,0.0,0.0,"",13.05,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_4_300x600,45869,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,121,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.97,8.0,0.0,0.0,"",0.97,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_4_480x300,45870,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.02,8.0,0.0,0.0,"",0.02,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_4_970x310,45871,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,167,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",1.34,8.0,0.0,0.0,"",1.34,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_4_990x210,45872,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,10,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.08,8.0,0.0,0.0,"",0.08,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_5_160x600,45873,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2281,4,0,0,0,"",8.0,0.0,0.0,3750000,"","",18.25,8.0,0.0,0.0,"",18.25,203,CZK,0.0,0.0,0.0,100.0,0.1754,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_5_300x250,45874,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,1738,2,0,0,0,"",8.0,0.0,0.0,3750000,"","",13.9,8.0,0.0,0.0,"",13.9,203,CZK,0.0,0.0,0.0,100.0,0.1151,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_5_300x600,45875,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,119,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.95,8.0,0.0,0.0,"",0.95,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_5_480x300,45876,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,3,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.02,8.0,0.0,0.0,"",0.02,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_5_970x310,45877,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,195,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",1.56,8.0,0.0,0.0,"",1.56,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1810_SSSVT_RoS_5_990x210,45878,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,7,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.06,8.0,0.0,0.0,"",0.06,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1910_SSSVT_RoS_6_300x250_,52837,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,1683,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",13.46,8.0,0.0,0.0,"",13.46,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1910_SSSVT_RoS_6_300x600,52838,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,120,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.96,8.0,0.0,0.0,"",0.96,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1910_SSSVT_RoS_6_480x300,52839,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.02,8.0,0.0,0.0,"",0.02,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1910_SSSVT_RoS_6_970x310,52840,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,185,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",1.48,8.0,0.0,0.0,"",1.48,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,01/31/2020,SME,Soukroma stredni skola vypocetni techniky sro,1910_SSSVT_30442907,1910_SSSVT_ppx,1910_SSSVT_RoS_6_990x210,52841,09/30/2019 10:00 PM,01/31/2020 10:59 PM,Negarantovaný,2,0,0,0,0,"",8.0,0.0,0.0,3750000,"","",0.02,8.0,0.0,0.0,"",0.02,203,CZK,0.0,0.0,0.0,100.0,0.0,13569,57024,http://cent.aimatch.com/flights/57024/edit
10/01/2019,11/17/2019,Jan Sapožnikov,STOCK Plzen Bozkov,1910_Adexpres_STOCK PLZEŇ – BOŽKOV S.R.O._Božkov_Černý+Republica_10-12_2019,Obsahový floating garantovaný Branding_interactive_aam_w43 _dotáčka,1910_Stock_floating_fp_aam_bozkovCerny_w40,52925,10/28/2019 11:00 PM,10/30/2019 10:59 PM,Garantovaný top,310,7,0,0,0,"",211.25,0.0,0.0,"","","",65.49,211.25,0.0,0.0,"",65.49,203,CZK,0.0,0.0,0.0,100.0,2.2581,13889,59848,http://cent.aimatch.com/flights/59848/edit
10/01/2019,11/17/2019,Jan Sapožnikov,STOCK Plzen Bozkov,1910_Adexpres_STOCK PLZEŇ – BOŽKOV S.R.O._Božkov_Černý+Republica_10-12_2019,Obsahový floating garantovaný Branding_interactive_aam_w43 _dotáčka,1910_stock_floating_fp_aam_republica_w40_new,52934,10/28/2019 11:00 PM,10/30/2019 10:59 PM,Garantovaný top,329,11,0,0,0,"",211.25,0.0,0.0,"","","",69.5,211.25,0.0,0.0,"",69.5,203,CZK,0.0,0.0,0.0,100.0,3.3435,13889,59848,http://cent.aimatch.com/flights/59848/edit
10/01/2019,11/17/2019,Jan Sapožnikov,STOCK Plzen Bozkov,1910_Adexpres_STOCK PLZEŇ – BOŽKOV S.R.O._Božkov_Černý+Republica_10-12_2019,Obsahový floating garantovaný Branding_interactive_aam_w45,1910_stock_floating_fp_aam_republica_w45_new,53451,11/03/2019 11:00 PM,11/10/2019 10:59 PM,Garantovaný top,1,0,0,0,0,"",211.25,0.0,0.0,100000,"","",0.21,211.25,0.0,0.0,"",0.21,203,CZK,0.0,0.0,0.0,"",0.0,13889,58206,http://cent.aimatch.com/flights/58206/edit
10/16/2019,10/30/2019,Radek Lukeš,STRATOS AUTO spol sro,1910_Stratos_říjen2019,Aktuálně celý server Half Page Ad desktop/mobil,1910_Stratos_BMW920_xcrew_resizy_300x600,53450,10/15/2019 10:00 PM,10/30/2019 10:59 PM,Garantovaný,2332,8,0,0,0,"",63.0,0.0,0.0,700000,"","",146.92,63.0,0.0,0.0,"",146.92,203,CZK,0.0,0.0,0.0,100.0,0.3431,14217,59475,http://cent.aimatch.com/flights/59475/edit
10/16/2019,10/30/2019,Radek Lukeš,STRATOS AUTO spol sro,1910_Stratos_říjen2019,Aktuálně celý server Half Page Ad desktop/mobil,1910_stratos_half_1,53317,10/15/2019 10:00 PM,10/30/2019 10:59 PM,Garantovaný,2205,11,0,0,0,"",63.0,0.0,0.0,700000,"","",138.92,63.0,0.0,0.0,"",138.92,203,CZK,0.0,0.0,0.0,100.0,0.4989,14217,59475,http://cent.aimatch.com/flights/59475/edit
